scope,tested_layers,spider_feature_ids,spider_positions,ant_feature_ids,ant_positions,spider_suppression,ant_factor,overdrive,control,success,spider_targets,ant_targets,operation_delta_norms,total_delta_norm,top_token,top_probability,p_six,p_eight,p_four,log_p_six_minus_log_p_eight,other_top_tokens
L22-L22,[22],"[23422, 23422, 60476]","[16, 21, 16]","[1703, 197021]","[16, 16]",0.4,0.25,False,joint,False,"[1113.53759765625, 1043.41259765625, 337.6461547851562]","[455.77888107299805, 90.10985374450684]","[742.3584594726562, 695.6084594726562, 225.09744262695312, 455.7789306640625, 90.10985565185547]",1140.8287731472267, Eight,0.9999911785125732,2.3823486117180437e-07,0.9999911785125732,7.88925444794586e-06,-15.250000016680895,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999911785125732}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 7.88925444794586e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475895588664571e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 2.3823486117180437e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.602747155109e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.6052137397082333e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 5.905251843074666e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 4.599015057671352e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 2.7894433984876343e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 2.7894433984876343e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 2.7894433984876343e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.7894433984876343e-10}]"
L22-L22,[22],"[23422, 23422, 60476]","[16, 21, 16]","[1703, 197021]","[16, 16]",0.4,0.5,False,joint,False,"[1113.53759765625, 1043.41259765625, 337.6461547851562]","[911.5577621459961, 180.21970748901367]","[742.3584594726562, 695.6084594726562, 225.09744262695312, 911.557861328125, 180.21971130371094]",1396.0848644725113, Eight,0.9999911785125732,2.3823486117180437e-07,0.9999911785125732,7.88925444794586e-06,-15.250000016680895,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999911785125732}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 7.88925444794586e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475895588664571e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 2.3823486117180437e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.602747155109e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.061135262465541e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 5.905251843074666e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 3.58171631242854e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 2.7894433984876343e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 2.7894433984876343e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 2.7894433984876343e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.7894433984876343e-10}]"
L22-L22,[22],"[23422, 23422, 60476]","[16, 21, 16]","[1703, 197021]","[16, 16]",0.4,0.75,False,joint,False,"[1113.53759765625, 1043.41259765625, 337.6461547851562]","[1367.3366432189941, 270.3295612335205]","[742.3584594726562, 695.6084594726562, 225.09744262695312, 1367.3369140625, 270.3295593261719]",1740.208141896013, Eight,0.9999890327453613,2.3823434958103462e-07,0.9999890327453613,1.0129982001672033e-05,-15.250000018316706,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999890327453613}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.0129982001672033e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475881377809856e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 2.3823434958103462e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 7.194054241210779e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.0611308215734425e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582476868606136e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 4.59900506566413e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.5817085408673677e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.5817085408673677e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.5817085408673677e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 3.5817085408673677e-10}]"
L22-L22,[22],"[23422, 23422, 60476]","[16, 21, 16]","[1703, 197021]","[16, 16]",0.4,1.0,False,joint,False,"[1113.53759765625, 1043.41259765625, 337.6461547851562]","[1823.1155242919922, 360.43941497802734]","[742.3584594726562, 695.6084594726562, 225.09744262695312, 1823.11572265625, 360.4394226074219]",2130.564147235122, Eight,0.9999910593032837,3.0589959010285384e-07,0.9999910593032837,7.889253538451158e-06,-14.999999985024823,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999910593032837}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 7.889253538451158e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475894451796194e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.0589959010285384e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.6027462669305805e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.061135040420936e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582492411728481e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 4.5990145025598395e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.581716034872784e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.581716034872784e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.789443120931878e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 2.789443120931878e-10}]"
L22-L22,[22],"[23422, 23422, 60476]","[16, 21, 16]","[1703, 197021]","[16, 16]",0.4,1.25,False,joint,False,"[1113.53759765625, 1043.41259765625, 337.6461547851562]","[2278.8944053649902, 450.5492687225342]","[742.3584594726562, 695.6084594726562, 225.09744262695312, 2278.894775390625, 450.54925537109375]",2545.9756673495262, Eight,0.9999912977218628,3.058996469462727e-07,0.9999912977218628,7.889256266935263e-06,-15.00000003762174,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999912977218628}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 7.889256266935263e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.04343290685938e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.058996469462727e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.60274759919821e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.061135484510146e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 5.905252398186178e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 3.5817168675400524e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 2.7894439535991467e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 2.7894439535991467e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 2.7894439535991467e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 2.7894439535991467e-10}]"
L22-L22,[22],"[23422, 23422, 60476]","[16, 21, 16]","[1703, 197021]","[16, 16]",0.4,1.5,False,joint,False,"[1113.53759765625, 1043.41259765625, 337.6461547851562]","[2734.6732864379883, 540.659122467041]","[742.3584594726562, 695.6084594726562, 225.09744262695312, 2734.673828125, 540.6591186523438]",2975.9686320140377, Eight,0.9999889135360718,3.0589893640353694e-07,0.9999889135360718,1.0129981092177331e-05,-14.999999976211905,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999889135360718}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.0129981092177331e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475880809375667e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.0589893640353694e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.6027342765219146e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.0611305995288376e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582476313494624e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 4.599004510552618e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.5817082633116115e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.5817082633116115e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.5817082633116115e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.789437292260999e-10}]"
L22-L22,[22],"[23422, 23422, 60476]","[16, 21, 16]","[1703, 197021]","[16, 16]",0.4,2.0,True,joint,False,"[1113.53759765625, 1043.41259765625, 337.6461547851562]","[3646.2310485839844, 720.8788299560547]","[742.3584594726562, 695.6084594726562, 225.09744262695312, 3646.2314453125, 720.8788452148438]",3860.091466815482, Eight,0.9999856948852539,5.043404485149949e-07,0.9999856948852539,1.300711119256448e-05,-14.499999998615435,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999856948852539}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.300711119256448e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 8.315168429362529e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 5.043404485149949e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 9.237317577515114e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 3.3982192615411577e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 9.736061956644448e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 5.905219646606952e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 4.5989898000975415e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 4.5989898000975415e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 4.5989898000975415e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.581696605969853e-10}]"
L22-L22,[22],"[23422, 23422, 60476]","[16, 21, 16]","[1703, 197021]","[16, 16]",0.4,3.0,True,joint,False,"[1113.53759765625, 1043.41259765625, 337.6461547851562]","[5469.346572875977, 1081.318244934082]","[742.3584594726562, 695.6084594726562, 225.09744262695312, 5469.34765625, 1081.3182373046875]",5671.741265711335, Eight,0.9999887943267822,5.04342040130723e-07,0.9999887943267822,1.0129979273187928e-05,-14.49999994226551,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999887943267822}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.0129979273187928e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.47587967250729e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 5.04342040130723e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 7.1940524648539395e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 3.398229919682194e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582475203271599e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 5.905237965286858e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 4.5990039554411055e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.581707708200099e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 3.581707708200099e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 3.581707708200099e-10}]"
L22-L22,[22],"[23422, 23422, 60476]","[16, 21, 16]","[1703, 197021]","[16, 16]",0.6,0.0,False,spider_only,False,"[742.3583984375, 695.6083984375, 225.09743652343752]","[0.0, 0.0]","[1113.5377197265625, 1043.4127197265625, 337.6461486816406, 0.0, 0.0]",1562.90795591441, Eight,0.9999943971633911,3.0590061328439333e-07,0.9999943971633911,4.785090823133942e-06,-14.999999978086715,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999943971633911}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 4.785090823133942e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043448254582472e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.0590061328439333e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.602764918677394e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.605218957756449e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 4.599029768126428e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 3.5817279697702986e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 2.7894525578275875e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 2.1724276544343724e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.1724276544343724e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 2.1724276544343724e-10}]"
L22-L22,[22],"[23422, 23422, 60476]","[16, 21, 16]","[1703, 197021]","[16, 16]",0.6,0.25,False,joint,False,"[742.3583984375, 695.6083984375, 225.09743652343752]","[455.77888107299805, 90.10985374450684]","[1113.5377197265625, 1043.4127197265625, 337.6461486816406, 455.7789306640625, 90.10985565185547]",1630.501609439081, Eight,0.9999910593032837,3.927828231553576e-07,0.9999910593032837,7.889253538451158e-06,-14.750000049923456,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999910593032837}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 7.889253538451158e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475894451796194e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.927828231553576e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 7.194068896154704e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.646550090190658e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582492411728481e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 5.905251287963154e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 4.5990145025598395e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.581716034872784e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 3.581716034872784e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.581716034872784e-10}]"
L22-L22,[22],"[23422, 23422, 60476]","[16, 21, 16]","[1703, 197021]","[16, 16]",0.6,0.5,False,joint,False,"[742.3583984375, 695.6083984375, 225.09743652343752]","[911.5577621459961, 180.21970748901367]","[1113.5377197265625, 1043.4127197265625, 337.6461486816406, 911.557861328125, 180.21971130371094]",1818.2679003799349, Eight,0.999992847442627,3.927835336980934e-07,0.999992847442627,6.1441683101293165e-06,-14.750000029082365,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.999992847442627}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 6.1441683101293165e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475906388914154e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.927835336980934e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 7.1940817747417896e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.6465549751719664e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582505734404776e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 5.905261835081888e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 4.599022551676768e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.5817224186551755e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 3.5817224186551755e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.5817224186551755e-10}]"
L22-L22,[22],"[23422, 23422, 60476]","[16, 21, 16]","[1703, 197021]","[16, 16]",0.6,0.75,False,joint,False,"[742.3583984375, 695.6083984375, 225.09743652343752]","[1367.3366432189941, 270.3295612335205]","[1113.5377197265625, 1043.4127197265625, 337.6461486816406, 1367.3369140625, 270.3295593261719]",2094.1274044011748, Eight,0.9999929666519165,3.0590015853704244e-07,0.9999929666519165,6.144169219624018e-06,-15.000000034152594,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999929666519165}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 6.144169219624018e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043441433372209e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.0590015853704244e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.602756925071617e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.0611390372238247e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 5.9052623901934e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 3.5817226962109316e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 2.789448394491245e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 2.789448394491245e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 2.789448394491245e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.1724246013210546e-10}]"
