stages,scope,tested_layers,spider_suppression,ant_factor_L7,ant_factor_L22,ant_factor_L27,factor_l1,factor_l2,maximum_ant_factor,success,total_delta_norm,spider_feature_ids,spider_positions,spider_targets,ant_feature_ids,ant_positions,ant_targets,operation_delta_norms,top_token,top_probability,p_six,p_eight,p_four,log_p_six_minus_log_p_eight,top_tokens
"[""pair_L7+L22_coarse""]",L7+L22,"[7, 22]",1.0,1.0,3.0,,4.0,3.1622776601683795,3.0,False,6109.124878468793,"[14209, 137239, 23422, 23422, 60476]","[16, 16, 16, 21, 16]","[0.0, 0.0, 0.0, 0.0, 0.0]","[42685, 1703, 197021]","[16, 16, 16]","[126.26797485351562, 5469.346572875977, 1081.318244934082]","[84.8398208618164, 133.32498168945312, 126.26799011230469, 1784.64599609375, 1673.0087890625, 462.1224670410156, 5469.34765625, 1081.3182373046875]", Eight,0.9999186992645264,3.535462747095153e-05,0.9999186992645264,4.5396238419925794e-05,-10.249999965736729,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999186992645264}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 4.5396238419925794e-05}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.535462747095153e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043066835241916e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 2.510794949728279e-08}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.1860155524345828e-08}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 5.6023408134819874e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 2.6463586877412126e-09}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 1.605097499357555e-09}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 1.250051284706899e-09}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 7.581943961554316e-10}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 5.904823852098673e-10}]"
"[""pair_L7+L22_coarse""]",L7+L22,"[7, 22]",1.0,1.0,4.0,,5.0,4.123105625617661,4.0,False,7842.0070208159805,"[14209, 137239, 23422, 23422, 60476]","[16, 16, 16, 21, 16]","[0.0, 0.0, 0.0, 0.0, 0.0]","[42685, 1703, 197021]","[16, 16, 16]","[126.26797485351562, 7292.462097167969, 1441.7576599121094]","[84.8398208618164, 133.32498168945312, 126.26799011230469, 1784.64599609375, 1673.0087890625, 462.1224670410156, 7292.462890625, 1441.7576904296875]", Eight,0.9999186992645264,3.535462747095153e-05,0.9999186992645264,4.5396238419925794e-05,-10.249999965736729,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999186992645264}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 4.5396238419925794e-05}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.535462747095153e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043066835241916e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 3.2239245939535977e-08}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.5228742711315135e-08}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 5.6023408134819874e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 2.6463586877412126e-09}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 1.250051284706899e-09}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 1.250051284706899e-09}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 7.581943961554316e-10}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 5.904823852098673e-10}]"
"[""pair_L7+L22_coarse""]",L7+L22,"[7, 22]",1.0,2.0,0.0,,2.0,2.0,2.0,False,2228.349316660621,"[14209, 137239, 23422, 23422, 60476]","[16, 16, 16, 21, 16]","[0.0, 0.0, 0.0, 0.0, 0.0]","[42685, 1703, 197021]","[16, 16, 16]","[252.53594970703125, 0.0, 0.0]","[84.8398208618164, 133.32498168945312, 252.53598022460938, 1682.3150634765625, 1379.188232421875, 380.06414794921875, 0.0, 0.0]", Eight,0.9994452595710754,0.00043050359818153083,0.9994452595710754,0.0001233413495356217,-7.7499999816318415,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9994452595710754}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.00043050359818153083}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.0001233413495356217}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.472359928011429e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.1247274755987746e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 3.222398348157185e-08}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 2.5096062117313522e-08}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 1.1854540460376484e-08}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 5.599688268631553e-09}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 3.3963827306138228e-09}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 1.6043374406748967e-09}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 1.2494594248124713e-09}]"
"[""pair_L7+L22_coarse""]",L7+L22,"[7, 22]",1.0,2.0,1.0,,3.0,2.23606797749979,2.0,False,2901.58718508127,"[14209, 137239, 23422, 23422, 60476]","[16, 16, 16, 21, 16]","[0.0, 0.0, 0.0, 0.0, 0.0]","[42685, 1703, 197021]","[16, 16, 16]","[252.53594970703125, 1823.1155242919922, 360.43941497802734]","[84.8398208618164, 133.32498168945312, 252.53598022460938, 1682.3150634765625, 1379.188232421875, 380.06414794921875, 1823.11572265625, 360.4394226074219]", Eight,0.9990862607955933,0.0007095254841260612,0.9990862607955933,0.00020328245591372252,-7.249999986660714,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9990862607955933}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.0007095254841260612}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.00020328245591372252}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.470035032180022e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.1243234609992214e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 4.136154885259202e-08}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 3.221240874040632e-08}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 1.1850282533032441e-08}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 5.597676988600142e-09}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 4.359475447301975e-09}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 1.6037612349251162e-09}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 1.2490105616436153e-09}]"
"[""pair_L7+L22_coarse""]",L7+L22,"[7, 22]",1.0,2.0,2.0,,4.0,2.8284271247461903,2.0,False,4333.614050573243,"[14209, 137239, 23422, 23422, 60476]","[16, 16, 16, 21, 16]","[0.0, 0.0, 0.0, 0.0, 0.0]","[42685, 1703, 197021]","[16, 16, 16]","[252.53594970703125, 3646.2310485839844, 720.8788299560547]","[84.8398208618164, 133.32498168945312, 252.53598022460938, 1682.3150634765625, 1379.188232421875, 380.06414794921875, 3646.2314453125, 720.8788452148438]", Eight,0.9981634020805359,0.0015006778994575143,0.9981634020805359,0.00033484649611636996,-6.500000053459968,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9981634020805359}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.0015006778994575143}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.00033484649611636996}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.464058515120996e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.8519838818065182e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 8.748151714144115e-08}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 6.813067443545151e-08}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 2.506387275502675e-08}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 1.1839335734009637e-08}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 9.220483931926537e-09}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.3920266595544035e-09}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 2.641713070516971e-09}]"
"[""pair_L7+L22_coarse""]",L7+L22,"[7, 22]",1.0,2.0,3.0,,5.0,3.605551275463989,3.0,False,6004.044769346489,"[14209, 137239, 23422, 23422, 60476]","[16, 16, 16, 21, 16]","[0.0, 0.0, 0.0, 0.0, 0.0]","[42685, 1703, 197021]","[16, 16, 16]","[252.53594970703125, 5469.346572875977, 1081.318244934082]","[84.8398208618164, 133.32498168945312, 252.53598022460938, 1682.3150634765625, 1379.188232421875, 380.06414794921875, 5469.34765625, 1081.3182373046875]", Eight,0.9950242638587952,0.004066437017172575,0.9950242638587952,0.0009073446854017675,-5.4999999323595254,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9950242638587952}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.004066437017172575}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.0009073446854017675}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 1.0623914477037033e-06}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 3.908319570200547e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.3705156593223364e-07}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.119752326417256e-07}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 5.289335547331575e-08}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 2.4985050472992043e-08}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 1.5154201449263383e-08}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 7.158337478330168e-09}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 5.574918748862956e-09}]"
"[""pair_L7+L22_coarse""]",L7+L22,"[7, 22]",1.0,2.0,4.0,,6.0,4.47213595499958,4.0,False,7760.426594338595,"[14209, 137239, 23422, 23422, 60476]","[16, 16, 16, 21, 16]","[0.0, 0.0, 0.0, 0.0, 0.0]","[42685, 1703, 197021]","[16, 16, 16]","[252.53594970703125, 7292.462097167969, 1441.7576599121094]","[84.8398208618164, 133.32498168945312, 252.53598022460938, 1682.3150634765625, 1379.188232421875, 380.06414794921875, 7292.462890625, 1441.7576904296875]", Eight,0.9947682619094849,0.0040653906762599945,0.9947682619094849,0.0011647538049146533,-5.499999961726244,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9947682619094849}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.0040653906762599945}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.0011647538049146533}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 8.271783826785395e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 3.0430192055064254e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.3699055873294128e-07}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.1194642013379053e-07}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 5.2879745027212266e-08}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 2.4978621837590254e-08}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 1.515030056964406e-08}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 7.15649539628771e-09}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 4.340634074395666e-09}]"
"[""pair_L7+L22_coarse""]",L7+L22,"[7, 22]",1.0,3.0,0.0,,3.0,3.0,3.0,False,1980.7581703890426,"[14209, 137239, 23422, 23422, 60476]","[16, 16, 16, 21, 16]","[0.0, 0.0, 0.0, 0.0, 0.0]","[42685, 1703, 197021]","[16, 16, 16]","[378.8039245605469, 0.0, 0.0]","[84.8398208618164, 133.32498168945312, 378.8039855957031, 1591.051513671875, 1060.6297607421875, 313.93743896484375, 0.0, 0.0]", Eight,0.9394217729568481,0.06005522236227989,0.9394217729568481,0.0005195795092731714,-2.750000039195003,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9394217729568481}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.06005522236227989}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.0005195795092731714}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.2879088444606168e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 7.811561886228446e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 6.083650418986508e-07}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 4.7379518264278886e-07}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 8.233325843320927e-08}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 6.412120256982234e-08}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 4.9937646906528244e-08}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 1.1142594402713257e-08}, {""token"": ""Six"", ""token_id"": 44955, ""probability"": 8.677861096373363e-09}]"
"[""pair_L7+L22_coarse""]",L7+L22,"[7, 22]",1.0,3.0,1.0,,4.0,3.1622776601683795,3.0,False,2716.076295896148,"[14209, 137239, 23422, 23422, 60476]","[16, 16, 16, 21, 16]","[0.0, 0.0, 0.0, 0.0, 0.0]","[42685, 1703, 197021]","[16, 16, 16]","[378.8039245605469, 1823.1155242919922, 360.43941497802734]","[84.8398208618164, 133.32498168945312, 378.8039855957031, 1591.051513671875, 1060.6297607421875, 313.93743896484375, 1823.11572265625, 360.4394226074219]", Eight,0.85109943151474,0.14789889752864838,0.85109943151474,0.0009965349454432726,-1.7500000470192814,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.85109943151474}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.14789889752864838}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.0009965349454432726}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.9237650121795014e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 1.1668225852190517e-06}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 9.087223133974476e-07}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.077136388033978e-07}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 1.579122681505396e-07}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 1.229822004233938e-07}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 7.459247086671894e-08}, {""token"": ""Six"", ""token_id"": 44955, ""probability"": 2.1371098668510058e-08}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 2.1371098668510058e-08}]"
"[""pair_L7+L22_coarse""]",L7+L22,"[7, 22]",1.0,3.0,2.0,,5.0,3.605551275463989,3.0,False,4211.659173274461,"[14209, 137239, 23422, 23422, 60476]","[16, 16, 16, 21, 16]","[0.0, 0.0, 0.0, 0.0, 0.0]","[42685, 1703, 197021]","[16, 16, 16]","[378.8039245605469, 3646.2310485839844, 720.8788299560547]","[84.8398208618164, 133.32498168945312, 378.8039855957031, 1591.051513671875, 1060.6297607421875, 313.93743896484375, 3646.2314453125, 720.8788452148438]", Eight,0.678032398223877,0.3202798366546631,0.678032398223877,0.0016806743806228042,-0.7499999685933161,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.678032398223877}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.3202798366546631}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.0016806743806228042}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 3.2444647786178393e-06}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.5325765616580611e-06}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 9.295546874454885e-07}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 7.239379442580685e-07}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.6632187655195594e-07}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 1.615323839132543e-07}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 1.258015487337616e-07}, {""token"": ""Six"", ""token_id"": 44955, ""probability"": 3.6042749229636684e-08}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 2.8070120450252034e-08}]"
"[""pair_L7+L22_coarse""]",L7+L22,"[7, 22]",1.0,3.0,3.0,,6.0,4.242640687119285,3.0,False,5916.621996107072,"[14209, 137239, 23422, 23422, 60476]","[16, 16, 16, 21, 16]","[0.0, 0.0, 0.0, 0.0, 0.0]","[42685, 1703, 197021]","[16, 16, 16]","[378.8039245605469, 5469.346572875977, 1081.318244934082]","[84.8398208618164, 133.32498168945312, 378.8039855957031, 1591.051513671875, 1060.6297607421875, 313.93743896484375, 5469.34765625, 1081.3182373046875]", Eight,0.5605176687240601,0.43653160333633423,0.5605176687240601,0.002941326703876257,-0.2499999908169811,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.5605176687240601}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.43653160333633423}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.002941326703876257}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 3.4439394767105114e-06}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.682142849153024e-06}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.6268019180643023e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 7.68446795973432e-07}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 2.8269576546335884e-07}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.8269576546335884e-07}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 1.7146365394182794e-07}, {""token"": ""Six"", ""token_id"": 44955, ""probability"": 6.307795530346993e-08}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 3.825871175422435e-08}]"
"[""pair_L7+L22_coarse""]",L7+L22,"[7, 22]",1.0,3.0,4.0,,7.0,5.0,4.0,True,7692.989222572643,"[14209, 137239, 23422, 23422, 60476]","[16, 16, 16, 21, 16]","[0.0, 0.0, 0.0, 0.0, 0.0]","[42685, 1703, 197021]","[16, 16, 16]","[378.8039245605469, 7292.462097167969, 1441.7576599121094]","[84.8398208618164, 133.32498168945312, 378.8039855957031, 1591.051513671875, 1060.6297607421875, 313.93743896484375, 7292.462890625, 1441.7576904296875]", Six,0.5600497722625732,0.5600497722625732,0.4361672103404999,0.0037735856603831053,0.24999997903683324,"[{""token"": "" Six"", ""token_id"": 19759, ""probability"": 0.5600497722625732}, {""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.4361672103404999}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 0.0037735856603831053}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 3.4410647913318826e-06}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.67990412794461e-06}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.6254439287877176e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.979674142508884e-07}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.62685568688903e-07}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 3.62685568688903e-07}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 2.199798956326049e-07}, {""token"": ""Six"", ""token_id"": 44955, ""probability"": 6.302529698132275e-08}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 2.9771044296467153e-08}]"
